Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;;Todas las edades;Total;2021;8,457
Total Nacional;;Todas las edades;Total;2020;8,322
Total Nacional;;Todas las edades;Total;2019;7,793
Total Nacional;;Todas las edades;Total;2018;7,573
Total Nacional;;Todas las edades;Hombres;2021;12,858
Total Nacional;;Todas las edades;Hombres;2020;12,625
Total Nacional;;Todas las edades;Hombres;2019;12,000
Total Nacional;;Todas las edades;Hombres;2018;11,431
Total Nacional;;Todas las edades;Mujeres;2021;4,229
Total Nacional;;Todas las edades;Mujeres;2020;4,187
Total Nacional;;Todas las edades;Mujeres;2019;3,748
Total Nacional;;Todas las edades;Mujeres;2018;3,863
Total Nacional;;Menos de 15 años;Total;2021;0,329
Total Nacional;;Menos de 15 años;Total;2020;0,206
Total Nacional;;Menos de 15 años;Total;2019;0,102
Total Nacional;;Menos de 15 años;Total;2018;0,101
Total Nacional;;Menos de 15 años;Hombres;2021;0,407
Total Nacional;;Menos de 15 años;Hombres;2020;0,199
Total Nacional;;Menos de 15 años;Hombres;2019;0,113
Total Nacional;;Menos de 15 años;Hombres;2018;0,112
Total Nacional;;Menos de 15 años;Mujeres;2021;0,247
Total Nacional;;Menos de 15 años;Mujeres;2020;0,212
Total Nacional;;Menos de 15 años;Mujeres;2019;0,090
Total Nacional;;Menos de 15 años;Mujeres;2018;0,089
Total Nacional;;De 15 a 29 años;Total;2021;4,286
Total Nacional;;De 15 a 29 años;Total;2020;4,091
Total Nacional;;De 15 a 29 años;Total;2019;4,284
Total Nacional;;De 15 a 29 años;Total;2018;3,788
Total Nacional;;De 15 a 29 años;Hombres;2021;6,267
Total Nacional;;De 15 a 29 años;Hombres;2020;6,046
Total Nacional;;De 15 a 29 años;Hombres;2019;6,375
Total Nacional;;De 15 a 29 años;Hombres;2018;5,628
Total Nacional;;De 15 a 29 años;Mujeres;2021;2,200
Total Nacional;;De 15 a 29 años;Mujeres;2020;2,039
Total Nacional;;De 15 a 29 años;Mujeres;2019;2,098
Total Nacional;;De 15 a 29 años;Mujeres;2018;1,874
Total Nacional;;De 30 a 39 años;Total;2021;7,078
Total Nacional;;De 30 a 39 años;Total;2020;6,822
Total Nacional;;De 30 a 39 años;Total;2019;6,695
Total Nacional;;De 30 a 39 años;Total;2018;6,262
Total Nacional;;De 30 a 39 años;Hombres;2021;10,797
Total Nacional;;De 30 a 39 años;Hombres;2020;10,420
Total Nacional;;De 30 a 39 años;Hombres;2019;10,206
Total Nacional;;De 30 a 39 años;Hombres;2018;9,783
Total Nacional;;De 30 a 39 años;Mujeres;2021;3,377
Total Nacional;;De 30 a 39 años;Mujeres;2020;3,244
Total Nacional;;De 30 a 39 años;Mujeres;2019;3,202
Total Nacional;;De 30 a 39 años;Mujeres;2018;2,748
Total Nacional;;De 40 a 44 años;Total;2021;9,296
Total Nacional;;De 40 a 44 años;Total;2020;9,131
Total Nacional;;De 40 a 44 años;Total;2019;8,617
Total Nacional;;De 40 a 44 años;Total;2018;7,925
Total Nacional;;De 40 a 44 años;Hombres;2021;14,688
Total Nacional;;De 40 a 44 años;Hombres;2020;13,948
Total Nacional;;De 40 a 44 años;Hombres;2019;13,127
Total Nacional;;De 40 a 44 años;Hombres;2018;11,724
Total Nacional;;De 40 a 44 años;Mujeres;2021;3,883
Total Nacional;;De 40 a 44 años;Mujeres;2020;4,259
Total Nacional;;De 40 a 44 años;Mujeres;2019;4,020
Total Nacional;;De 40 a 44 años;Mujeres;2018;4,027
Total Nacional;;De 45 a 49 años;Total;2021;11,095
Total Nacional;;De 45 a 49 años;Total;2020;10,140
Total Nacional;;De 45 a 49 años;Total;2019;10,117
Total Nacional;;De 45 a 49 años;Total;2018;10,378
Total Nacional;;De 45 a 49 años;Hombres;2021;15,990
Total Nacional;;De 45 a 49 años;Hombres;2020;15,286
Total Nacional;;De 45 a 49 años;Hombres;2019;15,977
Total Nacional;;De 45 a 49 años;Hombres;2018;15,585
Total Nacional;;De 45 a 49 años;Mujeres;2021;6,126
Total Nacional;;De 45 a 49 años;Mujeres;2020;4,906
Total Nacional;;De 45 a 49 años;Mujeres;2019;4,148
Total Nacional;;De 45 a 49 años;Mujeres;2018;5,067
Total Nacional;;De 50 a 54 años;Total;2021;12,386
Total Nacional;;De 50 a 54 años;Total;2020;11,945
Total Nacional;;De 50 a 54 años;Total;2019;11,250
Total Nacional;;De 50 a 54 años;Total;2018;10,433
Total Nacional;;De 50 a 54 años;Hombres;2021;17,413
Total Nacional;;De 50 a 54 años;Hombres;2020;17,571
Total Nacional;;De 50 a 54 años;Hombres;2019;16,518
Total Nacional;;De 50 a 54 años;Hombres;2018;15,536
Total Nacional;;De 50 a 54 años;Mujeres;2021;7,370
Total Nacional;;De 50 a 54 años;Mujeres;2020;6,340
Total Nacional;;De 50 a 54 años;Mujeres;2019;6,008
Total Nacional;;De 50 a 54 años;Mujeres;2018;5,355
Total Nacional;;De 55 a 59 años;Total;2021;11,764
Total Nacional;;De 55 a 59 años;Total;2020;12,184
Total Nacional;;De 55 a 59 años;Total;2019;10,540
Total Nacional;;De 55 a 59 años;Total;2018;11,769
Total Nacional;;De 55 a 59 años;Hombres;2021;17,896
Total Nacional;;De 55 a 59 años;Hombres;2020;16,560
Total Nacional;;De 55 a 59 años;Hombres;2019;15,901
Total Nacional;;De 55 a 59 años;Hombres;2018;17,250
Total Nacional;;De 55 a 59 años;Mujeres;2021;5,811
Total Nacional;;De 55 a 59 años;Mujeres;2020;7,941
Total Nacional;;De 55 a 59 años;Mujeres;2019;5,339
Total Nacional;;De 55 a 59 años;Mujeres;2018;6,450
Total Nacional;;De 60 a 64 años;Total;2021;11,658
Total Nacional;;De 60 a 64 años;Total;2020;11,021
Total Nacional;;De 60 a 64 años;Total;2019;10,235
Total Nacional;;De 60 a 64 años;Total;2018;9,896
Total Nacional;;De 60 a 64 años;Hombres;2021;18,075
Total Nacional;;De 60 a 64 años;Hombres;2020;16,596
Total Nacional;;De 60 a 64 años;Hombres;2019;14,902
Total Nacional;;De 60 a 64 años;Hombres;2018;14,645
Total Nacional;;De 60 a 64 años;Mujeres;2021;5,602
Total Nacional;;De 60 a 64 años;Mujeres;2020;5,763
Total Nacional;;De 60 a 64 años;Mujeres;2019;5,835
Total Nacional;;De 60 a 64 años;Mujeres;2018;5,421
Total Nacional;;De 65 a 69 años;Total;2021;9,360
Total Nacional;;De 65 a 69 años;Total;2020;9,959
Total Nacional;;De 65 a 69 años;Total;2019;9,551
Total Nacional;;De 65 a 69 años;Total;2018;9,940
Total Nacional;;De 65 a 69 años;Hombres;2021;13,397
Total Nacional;;De 65 a 69 años;Hombres;2020;15,856
Total Nacional;;De 65 a 69 años;Hombres;2019;14,906
Total Nacional;;De 65 a 69 años;Hombres;2018;14,302
Total Nacional;;De 65 a 69 años;Mujeres;2021;5,684
Total Nacional;;De 65 a 69 años;Mujeres;2020;4,584
Total Nacional;;De 65 a 69 años;Mujeres;2019;4,665
Total Nacional;;De 65 a 69 años;Mujeres;2018;5,963
Total Nacional;;De 70 a 74 años;Total;2021;9,801
Total Nacional;;De 70 a 74 años;Total;2020;11,903
Total Nacional;;De 70 a 74 años;Total;2019;10,883
Total Nacional;;De 70 a 74 años;Total;2018;10,671
Total Nacional;;De 70 a 74 años;Hombres;2021;15,734
Total Nacional;;De 70 a 74 años;Hombres;2020;18,723
Total Nacional;;De 70 a 74 años;Hombres;2019;17,358
Total Nacional;;De 70 a 74 años;Hombres;2018;16,058
Total Nacional;;De 70 a 74 años;Mujeres;2021;4,687
Total Nacional;;De 70 a 74 años;Mujeres;2020;6,038
Total Nacional;;De 70 a 74 años;Mujeres;2019;5,314
Total Nacional;;De 70 a 74 años;Mujeres;2018;6,040
Total Nacional;;De 75 a 79 años;Total;2021;14,431
Total Nacional;;De 75 a 79 años;Total;2020;12,668
Total Nacional;;De 75 a 79 años;Total;2019;13,454
Total Nacional;;De 75 a 79 años;Total;2018;10,933
Total Nacional;;De 75 a 79 años;Hombres;2021;24,451
Total Nacional;;De 75 a 79 años;Hombres;2020;20,635
Total Nacional;;De 75 a 79 años;Hombres;2019;22,745
Total Nacional;;De 75 a 79 años;Hombres;2018;18,439
Total Nacional;;De 75 a 79 años;Mujeres;2021;6,437
Total Nacional;;De 75 a 79 años;Mujeres;2020;6,306
Total Nacional;;De 75 a 79 años;Mujeres;2019;6,046
Total Nacional;;De 75 a 79 años;Mujeres;2018;4,985
Total Nacional;;De 80 a 84 años;Total;2021;17,667
Total Nacional;;De 80 a 84 años;Total;2020;18,577
Total Nacional;;De 80 a 84 años;Total;2019;16,212
Total Nacional;;De 80 a 84 años;Total;2018;16,423
Total Nacional;;De 80 a 84 años;Hombres;2021;31,919
Total Nacional;;De 80 a 84 años;Hombres;2020;35,014
Total Nacional;;De 80 a 84 años;Hombres;2019;30,447
Total Nacional;;De 80 a 84 años;Hombres;2018;29,689
Total Nacional;;De 80 a 84 años;Mujeres;2021;7,778
Total Nacional;;De 80 a 84 años;Mujeres;2020;7,307
Total Nacional;;De 80 a 84 años;Mujeres;2019;6,500
Total Nacional;;De 80 a 84 años;Mujeres;2018;7,386
Total Nacional;;De 85 a 89 años;Total;2021;18,150
Total Nacional;;De 85 a 89 años;Total;2020;18,608
Total Nacional;;De 85 a 89 años;Total;2019;14,976
Total Nacional;;De 85 a 89 años;Total;2018;18,173
Total Nacional;;De 85 a 89 años;Hombres;2021;38,304
Total Nacional;;De 85 a 89 años;Hombres;2020;40,022
Total Nacional;;De 85 a 89 años;Hombres;2019;32,676
Total Nacional;;De 85 a 89 años;Hombres;2018;38,310
Total Nacional;;De 85 a 89 años;Mujeres;2021;6,460
Total Nacional;;De 85 a 89 años;Mujeres;2020;6,196
Total Nacional;;De 85 a 89 años;Mujeres;2019;4,784
Total Nacional;;De 85 a 89 años;Mujeres;2018;6,687
Total Nacional;;De 90 a 94 años;Total;2021;19,385
Total Nacional;;De 90 a 94 años;Total;2020;22,196
Total Nacional;;De 90 a 94 años;Total;2019;18,935
Total Nacional;;De 90 a 94 años;Total;2018;17,894
Total Nacional;;De 90 a 94 años;Hombres;2021;51,412
Total Nacional;;De 90 a 94 años;Hombres;2020;55,955
Total Nacional;;De 90 a 94 años;Hombres;2019;47,640
Total Nacional;;De 90 a 94 años;Hombres;2018;44,841
Total Nacional;;De 90 a 94 años;Mujeres;2021;4,759
Total Nacional;;De 90 a 94 años;Mujeres;2020;6,910
Total Nacional;;De 90 a 94 años;Mujeres;2019;6,090
Total Nacional;;De 90 a 94 años;Mujeres;2018;6,005
Total Nacional;;95 y más años;Total;2021;15,585
Total Nacional;;95 y más años;Total;2020;19,638
Total Nacional;;95 y más años;Total;2019;12,216
Total Nacional;;95 y más años;Total;2018;9,622
Total Nacional;;95 y más años;Hombres;2021;52,700
Total Nacional;;95 y más años;Hombres;2020;65,035
Total Nacional;;95 y más años;Hombres;2019;42,270
Total Nacional;;95 y más años;Hombres;2018;28,378
Total Nacional;;95 y más años;Mujeres;2021;2,983
Total Nacional;;95 y más años;Mujeres;2020;4,210
Total Nacional;;95 y más años;Mujeres;2019;2,173
Total Nacional;;95 y más años;Mujeres;2018;3,483
Total Nacional;01 Andalucía;Todas las edades;Total;2021;9,985
Total Nacional;01 Andalucía;Todas las edades;Total;2020;9,347
Total Nacional;01 Andalucía;Todas las edades;Total;2019;7,575
Total Nacional;01 Andalucía;Todas las edades;Total;2018;7,768
Total Nacional;01 Andalucía;Todas las edades;Hombres;2021;15,760
Total Nacional;01 Andalucía;Todas las edades;Hombres;2020;13,763
Total Nacional;01 Andalucía;Todas las edades;Hombres;2019;11,464
Total Nacional;01 Andalucía;Todas las edades;Hombres;2018;12,166
Total Nacional;01 Andalucía;Todas las edades;Mujeres;2021;4,363
Total Nacional;01 Andalucía;Todas las edades;Mujeres;2020;5,048
Total Nacional;01 Andalucía;Todas las edades;Mujeres;2019;3,786
Total Nacional;01 Andalucía;Todas las edades;Mujeres;2018;3,478
Total Nacional;01 Andalucía;Menos de 15 años;Total;2021;0,156
Total Nacional;01 Andalucía;Menos de 15 años;Total;2020;0,153
Total Nacional;01 Andalucía;Menos de 15 años;Total;2019;0,000
Total Nacional;01 Andalucía;Menos de 15 años;Total;2018;0,075
Total Nacional;01 Andalucía;Menos de 15 años;Hombres;2021;0,152
Total Nacional;01 Andalucía;Menos de 15 años;Hombres;2020;0,000
Total Nacional;01 Andalucía;Menos de 15 años;Hombres;2019;0,000
Total Nacional;01 Andalucía;Menos de 15 años;Hombres;2018;0,145
Total Nacional;01 Andalucía;Menos de 15 años;Mujeres;2021;0,161
Total Nacional;01 Andalucía;Menos de 15 años;Mujeres;2020;0,315
Total Nacional;01 Andalucía;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;01 Andalucía;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;01 Andalucía;De 15 a 29 años;Total;2021;4,214
Total Nacional;01 Andalucía;De 15 a 29 años;Total;2020;4,813
Total Nacional;01 Andalucía;De 15 a 29 años;Total;2019;3,324
Total Nacional;01 Andalucía;De 15 a 29 años;Total;2018;3,700
Total Nacional;01 Andalucía;De 15 a 29 años;Hombres;2021;6,232
Total Nacional;01 Andalucía;De 15 a 29 años;Hombres;2020;6,695
Total Nacional;01 Andalucía;De 15 a 29 años;Hombres;2019;5,194
Total Nacional;01 Andalucía;De 15 a 29 años;Hombres;2018;6,354
Total Nacional;01 Andalucía;De 15 a 29 años;Mujeres;2021;2,064
Total Nacional;01 Andalucía;De 15 a 29 años;Mujeres;2020;2,815
Total Nacional;01 Andalucía;De 15 a 29 años;Mujeres;2019;1,340
Total Nacional;01 Andalucía;De 15 a 29 años;Mujeres;2018;0,895
Total Nacional;01 Andalucía;De 30 a 39 años;Total;2021;8,352
Total Nacional;01 Andalucía;De 30 a 39 años;Total;2020;6,462
Total Nacional;01 Andalucía;De 30 a 39 años;Total;2019;6,833
Total Nacional;01 Andalucía;De 30 a 39 años;Total;2018;6,745
Total Nacional;01 Andalucía;De 30 a 39 años;Hombres;2021;13,010
Total Nacional;01 Andalucía;De 30 a 39 años;Hombres;2020;10,583
Total Nacional;01 Andalucía;De 30 a 39 años;Hombres;2019;10,317
Total Nacional;01 Andalucía;De 30 a 39 años;Hombres;2018;11,053
Total Nacional;01 Andalucía;De 30 a 39 años;Mujeres;2021;3,677
Total Nacional;01 Andalucía;De 30 a 39 años;Mujeres;2020;2,335
Total Nacional;01 Andalucía;De 30 a 39 años;Mujeres;2019;3,336
Total Nacional;01 Andalucía;De 30 a 39 años;Mujeres;2018;2,401
Total Nacional;01 Andalucía;De 40 a 44 años;Total;2021;11,505
Total Nacional;01 Andalucía;De 40 a 44 años;Total;2020;10,900
Total Nacional;01 Andalucía;De 40 a 44 años;Total;2019;9,844
Total Nacional;01 Andalucía;De 40 a 44 años;Total;2018;10,143
Total Nacional;01 Andalucía;De 40 a 44 años;Hombres;2021;18,572
Total Nacional;01 Andalucía;De 40 a 44 años;Hombres;2020;16,229
Total Nacional;01 Andalucía;De 40 a 44 años;Hombres;2019;15,258
Total Nacional;01 Andalucía;De 40 a 44 años;Hombres;2018;14,406
Total Nacional;01 Andalucía;De 40 a 44 años;Mujeres;2021;4,385
Total Nacional;01 Andalucía;De 40 a 44 años;Mujeres;2020;5,491
Total Nacional;01 Andalucía;De 40 a 44 años;Mujeres;2019;4,323
Total Nacional;01 Andalucía;De 40 a 44 años;Mujeres;2018;5,781
Total Nacional;01 Andalucía;De 45 a 49 años;Total;2021;14,429
Total Nacional;01 Andalucía;De 45 a 49 años;Total;2020;11,676
Total Nacional;01 Andalucía;De 45 a 49 años;Total;2019;10,912
Total Nacional;01 Andalucía;De 45 a 49 años;Total;2018;10,398
Total Nacional;01 Andalucía;De 45 a 49 años;Hombres;2021;22,094
Total Nacional;01 Andalucía;De 45 a 49 años;Hombres;2020;17,122
Total Nacional;01 Andalucía;De 45 a 49 años;Hombres;2019;17,581
Total Nacional;01 Andalucía;De 45 a 49 años;Hombres;2018;17,121
Total Nacional;01 Andalucía;De 45 a 49 años;Mujeres;2021;6,676
Total Nacional;01 Andalucía;De 45 a 49 años;Mujeres;2020;6,166
Total Nacional;01 Andalucía;De 45 a 49 años;Mujeres;2019;4,156
Total Nacional;01 Andalucía;De 45 a 49 años;Mujeres;2018;3,588
Total Nacional;01 Andalucía;De 50 a 54 años;Total;2021;14,799
Total Nacional;01 Andalucía;De 50 a 54 años;Total;2020;13,526
Total Nacional;01 Andalucía;De 50 a 54 años;Total;2019;11,306
Total Nacional;01 Andalucía;De 50 a 54 años;Total;2018;11,533
Total Nacional;01 Andalucía;De 50 a 54 años;Hombres;2021;21,316
Total Nacional;01 Andalucía;De 50 a 54 años;Hombres;2020;19,630
Total Nacional;01 Andalucía;De 50 a 54 años;Hombres;2019;16,977
Total Nacional;01 Andalucía;De 50 a 54 años;Hombres;2018;17,085
Total Nacional;01 Andalucía;De 50 a 54 años;Mujeres;2021;8,337
Total Nacional;01 Andalucía;De 50 a 54 años;Mujeres;2020;7,480
Total Nacional;01 Andalucía;De 50 a 54 años;Mujeres;2019;5,697
Total Nacional;01 Andalucía;De 50 a 54 años;Mujeres;2018;6,039
Total Nacional;01 Andalucía;De 55 a 59 años;Total;2021;12,757
Total Nacional;01 Andalucía;De 55 a 59 años;Total;2020;14,223
Total Nacional;01 Andalucía;De 55 a 59 años;Total;2019;8,589
Total Nacional;01 Andalucía;De 55 a 59 años;Total;2018;12,346
Total Nacional;01 Andalucía;De 55 a 59 años;Hombres;2021;20,068
Total Nacional;01 Andalucía;De 55 a 59 años;Hombres;2020;16,585
Total Nacional;01 Andalucía;De 55 a 59 años;Hombres;2019;11,264
Total Nacional;01 Andalucía;De 55 a 59 años;Hombres;2018;19,002
Total Nacional;01 Andalucía;De 55 a 59 años;Mujeres;2021;5,657
Total Nacional;01 Andalucía;De 55 a 59 años;Mujeres;2020;11,927
Total Nacional;01 Andalucía;De 55 a 59 años;Mujeres;2019;5,984
Total Nacional;01 Andalucía;De 55 a 59 años;Mujeres;2018;5,844
Total Nacional;01 Andalucía;De 60 a 64 años;Total;2021;14,611
Total Nacional;01 Andalucía;De 60 a 64 años;Total;2020;11,132
Total Nacional;01 Andalucía;De 60 a 64 años;Total;2019;11,615
Total Nacional;01 Andalucía;De 60 a 64 años;Total;2018;9,215
Total Nacional;01 Andalucía;De 60 a 64 años;Hombres;2021;23,868
Total Nacional;01 Andalucía;De 60 a 64 años;Hombres;2020;17,309
Total Nacional;01 Andalucía;De 60 a 64 años;Hombres;2019;17,243
Total Nacional;01 Andalucía;De 60 a 64 años;Hombres;2018;12,878
Total Nacional;01 Andalucía;De 60 a 64 años;Mujeres;2021;5,782
Total Nacional;01 Andalucía;De 60 a 64 años;Mujeres;2020;5,247
Total Nacional;01 Andalucía;De 60 a 64 años;Mujeres;2019;6,255
Total Nacional;01 Andalucía;De 60 a 64 años;Mujeres;2018;5,726
Total Nacional;01 Andalucía;De 65 a 69 años;Total;2021;10,638
Total Nacional;01 Andalucía;De 65 a 69 años;Total;2020;12,476
Total Nacional;01 Andalucía;De 65 a 69 años;Total;2019;10,126
Total Nacional;01 Andalucía;De 65 a 69 años;Total;2018;10,501
Total Nacional;01 Andalucía;De 65 a 69 años;Hombres;2021;15,871
Total Nacional;01 Andalucía;De 65 a 69 años;Hombres;2020;18,939
Total Nacional;01 Andalucía;De 65 a 69 años;Hombres;2019;14,873
Total Nacional;01 Andalucía;De 65 a 69 años;Hombres;2018;15,069
Total Nacional;01 Andalucía;De 65 a 69 años;Mujeres;2021;5,791
Total Nacional;01 Andalucía;De 65 a 69 años;Mujeres;2020;6,477
Total Nacional;01 Andalucía;De 65 a 69 años;Mujeres;2019;5,717
Total Nacional;01 Andalucía;De 65 a 69 años;Mujeres;2018;6,265
Total Nacional;01 Andalucía;De 70 a 74 años;Total;2021;12,851
Total Nacional;01 Andalucía;De 70 a 74 años;Total;2020;16,715
Total Nacional;01 Andalucía;De 70 a 74 años;Total;2019;12,322
Total Nacional;01 Andalucía;De 70 a 74 años;Total;2018;11,452
Total Nacional;01 Andalucía;De 70 a 74 años;Hombres;2021;21,127
Total Nacional;01 Andalucía;De 70 a 74 años;Hombres;2020;27,702
Total Nacional;01 Andalucía;De 70 a 74 años;Hombres;2019;18,859
Total Nacional;01 Andalucía;De 70 a 74 años;Hombres;2018;17,437
Total Nacional;01 Andalucía;De 70 a 74 años;Mujeres;2021;5,631
Total Nacional;01 Andalucía;De 70 a 74 años;Mujeres;2020;7,170
Total Nacional;01 Andalucía;De 70 a 74 años;Mujeres;2019;6,649
Total Nacional;01 Andalucía;De 70 a 74 años;Mujeres;2018;6,259
Total Nacional;01 Andalucía;De 75 a 79 años;Total;2021;20,871
Total Nacional;01 Andalucía;De 75 a 79 años;Total;2020;17,308
Total Nacional;01 Andalucía;De 75 a 79 años;Total;2019;15,469
Total Nacional;01 Andalucía;De 75 a 79 años;Total;2018;10,346
Total Nacional;01 Andalucía;De 75 a 79 años;Hombres;2021;38,661
Total Nacional;01 Andalucía;De 75 a 79 años;Hombres;2020;27,316
Total Nacional;01 Andalucía;De 75 a 79 años;Hombres;2019;23,635
Total Nacional;01 Andalucía;De 75 a 79 años;Hombres;2018;18,358
Total Nacional;01 Andalucía;De 75 a 79 años;Mujeres;2021;6,661
Total Nacional;01 Andalucía;De 75 a 79 años;Mujeres;2020;9,331
Total Nacional;01 Andalucía;De 75 a 79 años;Mujeres;2019;9,017
Total Nacional;01 Andalucía;De 75 a 79 años;Mujeres;2018;4,094
Total Nacional;01 Andalucía;De 80 a 84 años;Total;2021;29,757
Total Nacional;01 Andalucía;De 80 a 84 años;Total;2020;19,889
Total Nacional;01 Andalucía;De 80 a 84 años;Total;2019;16,023
Total Nacional;01 Andalucía;De 80 a 84 años;Total;2018;19,267
Total Nacional;01 Andalucía;De 80 a 84 años;Hombres;2021;57,869
Total Nacional;01 Andalucía;De 80 a 84 años;Hombres;2020;37,402
Total Nacional;01 Andalucía;De 80 a 84 años;Hombres;2019;29,132
Total Nacional;01 Andalucía;De 80 a 84 años;Hombres;2018;37,608
Total Nacional;01 Andalucía;De 80 a 84 años;Mujeres;2021;10,652
Total Nacional;01 Andalucía;De 80 a 84 años;Mujeres;2020;8,113
Total Nacional;01 Andalucía;De 80 a 84 años;Mujeres;2019;7,283
Total Nacional;01 Andalucía;De 80 a 84 años;Mujeres;2018;7,047
Total Nacional;01 Andalucía;De 85 a 89 años;Total;2021;19,542
Total Nacional;01 Andalucía;De 85 a 89 años;Total;2020;28,208
Total Nacional;01 Andalucía;De 85 a 89 años;Total;2019;10,748
Total Nacional;01 Andalucía;De 85 a 89 años;Total;2018;22,855
Total Nacional;01 Andalucía;De 85 a 89 años;Hombres;2021;49,710
Total Nacional;01 Andalucía;De 85 a 89 años;Hombres;2020;57,992
Total Nacional;01 Andalucía;De 85 a 89 años;Hombres;2019;25,642
Total Nacional;01 Andalucía;De 85 a 89 años;Hombres;2018;53,151
Total Nacional;01 Andalucía;De 85 a 89 años;Mujeres;2021;2,198
Total Nacional;01 Andalucía;De 85 a 89 años;Mujeres;2020;11,102
Total Nacional;01 Andalucía;De 85 a 89 años;Mujeres;2019;2,251
Total Nacional;01 Andalucía;De 85 a 89 años;Mujeres;2018;5,766
Total Nacional;01 Andalucía;De 90 a 94 años;Total;2021;24,217
Total Nacional;01 Andalucía;De 90 a 94 años;Total;2020;25,253
